o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,24,C8,3.3773599513998733,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 38.99245)"
1,A1,25,D1,1.3572523091468187,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.98727)"
1,A1,26,D2,1.4294503084059305,46.199654882757635,"LINESTRING (-76.9594968 39.001138,-76.9572257 38.9864986)"
1,A1,27,D3,1.5979996669697716,141.69007137782197,"LINESTRING (-76.9594968 39.001138,-76.9510262 38.9869069)"
1,A1,28,D4,1.8943835871644232,44.26045501242106,"LINESTRING (-76.9594968 39.001138,-76.9461082 38.9867784)"
1,A1,29,D5,2.228868243031831,54.348942339632394,"LINESTRING (-76.9594968 39.001138,-76.9407873 38.9875903)"
1,A1,30,D6,2.6352445111548235,90.70860526185403,"LINESTRING (-76.9594968 39.001138,-76.9359988 38.987219)"
1,A1,31,D7,2.9495978011880024,1.247790352213653,"LINESTRING (-76.9594968 39.001138,-76.931526 38.9888053)"
1,A1,32,D8,3.534739027690705,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 38.98727)"
1,A1,33,E1,1.8519152381639414,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.98209)"
1,A1,34,E2,1.8902520453827867,35.190281002771705,"LINESTRING (-76.9594968 39.001138,-76.9568006 38.9817343)"
1,A1,35,E3,2.0479949239728445,41.67201902123678,"LINESTRING (-76.9594968 39.001138,-76.9520354 38.9812678)"
1,A1,36,E4,2.2580226657663838,55.31012486853951,"LINESTRING (-76.9594968 39.001138,-76.9462401 38.9818534)"
1,A1,37,E5,2.5824750616112073,116.7238894170665,"LINESTRING (-76.9594968 39.001138,-76.9410612 38.9817357)"
1,A1,38,E6,2.9789262646398353,81.0043938013078,"LINESTRING (-76.9594968 39.001138,-76.9357 38.9814695)"
1,A1,39,E7,3.30812269421971,31.853952625892774,"LINESTRING (-76.9594968 39.001138,-76.9313954 38.9814976)"
1,A1,40,E8,3.4856544186482044,3.921752151768373,"LINESTRING (-76.9594968 39.001138,-76.9280749 38.9833154)"
1,A1,41,F1,2.3487619577367376,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.97691)"
1,A1,42,F2,2.2560552973218884,19.904406902192353,"LINESTRING (-76.9594968 39.001138,-76.956281 38.977979)"
1,A1,43,F3,2.358981987852935,10.066304762626823,"LINESTRING (-76.9594968 39.001138,-76.9517422 38.9779525)"
1,A1,44,F4,2.582101063885768,14.726289210362403,"LINESTRING (-76.9594968 39.001138,-76.9461577 38.9779393)"
1,A1,45,F5,2.828364830752075,32.782244270673374,"LINESTRING (-76.9594968 39.001138,-76.94147 38.978024)"
1,A1,46,F6,0.0,30.1513825518423,"LINESTRING (-76.9569675 39.0028172,-76.9569675 39.0028172)"
1,A1,1,A1,0.728987638574219,0.0,"LINESTRING (-76.9569675 39.0028172,-76.9494509 39.0020567)"
1,A1,2,A2,1.197896483444179,30.9707980273209,"LINESTRING (-76.9569675 39.0028172,-76.9445902 39.0018552)"
1,A1,3,A3,1.832911288216977,25.726224078954477,"LINESTRING (-76.9569675 39.0028172,-76.9380964 39.0006439)"
1,A1,4,A4,2.428753857130603,69.11989892778901,"LINESTRING (-76.9569675 39.0028172,-76.9317965 39.0027743)"
1,A1,5,A5,0.5502977724261956,86.94094802752659,"LINESTRING (-76.9569675 39.0028172,-76.9549941 38.9974664)"
1,A1,6,B1,0.8954000178912532,1.8678761675193893,"LINESTRING (-76.9569675 39.0028172,-76.9489463 38.998151)"
1,A1,7,B2,1.393453020657111,30.303479852976082,"LINESTRING (-76.9569675 39.0028172,-76.9438535 38.9967694)"
1,A1,8,B3,1.9522763467281736,0.0,"LINESTRING (-76.9569675 39.0028172,-76.937436 38.9975361)"
1,A1,9,B4,2.5944967813162183,32.12343758016978,"LINESTRING (-76.9569675 39.0028172,-76.9308166 38.9965614)"
1,A1,10,B5,1.1138023122164475,0.10594881344700273,"LINESTRING (-76.9569675 39.0028172,-76.9578483 38.9913077)"
1,A1,11,C1,1.2839969263906377,8.039206658502772,"LINESTRING (-76.9569675 39.0028172,-76.9498166 38.9915949)"
1,A1,12,C2,1.7322662102925608,18.741905907689674,"LINESTRING (-76.9569675 39.0028172,-76.9436555 38.9907718)"
1,A1,13,C3,2.1973059920603095,94.67447666800814,"LINESTRING (-76.9569675 39.0028172,-76.9378597 38.990429)"
1,A1,14,C4,2.6512778188086163,32.09492458292322,"LINESTRING (-76.9569675 39.0028172,-76.9318745 38.9916219)"
1,A1,15,C5,1.7569039301907265,48.032699152520046,"LINESTRING (-76.9569675 39.0028172,-76.956814 38.9846097)"
1,A1,16,D1,1.8631987611855567,0.0,"LINESTRING (-76.9569675 39.0028172,-76.949765 38.984901)"
1,A1,17,D2,2.125976518004834,0.0,"LINESTRING (-76.9569675 39.0028172,-76.943848 38.9851159)"
1,A1,18,D3,2.539571180940149,11.011627821539465,"LINESTRING (-76.9569675 39.0028172,-76.9376051 38.98499)"
1,A1,19,D4,3.0469856675459246,46.6865614179693,"LINESTRING (-76.9569675 39.0028172,-76.9321501 38.9832909)"
1,A1,20,D5,2.252475135808234,113.55383144321473,"LINESTRING (-76.9569675 39.0028172,-76.9562532 38.979484)"
1,A1,21,E1,2.363385777911563,90.2670012896468,"LINESTRING (-76.9569675 39.0028172,-76.9504464 38.9792077)"
1,A1,22,E2,2.648224286287871,117.68490308962723,"LINESTRING (-76.9569675 39.0028172,-76.9437614 38.9787577)"
1,A1,23,E3,2.989170245533297,65.05859721134183,"LINESTRING (-76.9569675 39.0028172,-76.9368759 38.979237)"
1,A1,24,E4,3.3152488366954365,0.0,"LINESTRING (-76.9569675 39.0028172,-76.9320118 38.9792012)"
1,A1,25,E5,2.336849415120327,0.0,"LINESTRING (-76.9569675 39.0028172,-76.9628344 38.97932)"
1,A1,26,Gate1,1.8081529961739633,46.199654882757635,"LINESTRING (-76.9569675 39.0028172,-76.9628344 38.98502)"
1,A1,27,Gate2,1.2972871410332714,141.69007137782197,"LINESTRING (-76.9569675 39.0028172,-76.9628344 38.99072)"
1,A1,28,Gate3,0.8375411602462463,44.26045501242106,"LINESTRING (-76.9569675 39.0028172,-76.9628344 38.99642)"
1,A1,29,Gate4,0.5700711043563891,54.348942339632394,"LINESTRING (-76.9569675 39.0028172,-76.9628344 39.00212)"
1,A1,30,Gate5,0.4847249407067234,90.70860526185403,"LINESTRING (-76.9569675 39.0028172,-76.9565044 39.0078194)"
1,A1,31,Gate6,0.8140081701132279,1.247790352213653,"LINESTRING (-76.9569675 39.0028172,-76.9501743 39.0078194)"
1,A1,32,Gate7,1.3551268958981355,0.0,"LINESTRING (-76.9569675 39.0028172,-76.9438444 39.0078194)"
1,A1,33,Gate8,1.938101410419401,0.0,"LINESTRING (-76.9569675 39.0028172,-76.9375144 39.0078194)"
1,A1,34,Gate9,2.534208716791211,35.190281002771705,"LINESTRING (-76.9569675 39.0028172,-76.9311844 39.0078194)"
1,A1,35,Gate10,3.0992714445737946,41.67201902123678,"LINESTRING (-76.9569675 39.0028172,-76.924855 39.0021194)"
1,A1,36,Gate11,3.1594368353098323,55.31012486853951,"LINESTRING (-76.9569675 39.0028172,-76.924855 38.9964194)"
1,A1,37,Gate12,3.311130221778331,116.7238894170665,"LINESTRING (-76.9569675 39.0028172,-76.924855 38.9907194)"
1,A1,38,Gate13,3.5426134667691285,81.0043938013078,"LINESTRING (-76.9569675 39.0028172,-76.924855 38.9850194)"
1,A1,39,Gate14,3.8394819447924062,31.853952625892774,"LINESTRING (-76.9569675 39.0028172,-76.924855 38.9793194)"
1,A1,40,Gate15,3.7584283516450117,3.921752151768373,"LINESTRING (-76.9569675 39.0028172,-76.931185 38.97362)"
1,A1,41,Gate16,3.3852449757542056,0.0,"LINESTRING (-76.9569675 39.0028172,-76.937515 38.97362)"
1,A1,42,Gate17,3.088703933272096,19.904406902192353,"LINESTRING (-76.9569675 39.0028172,-76.943845 38.97362)"
1,A1,43,Gate18,2.8924745459657317,10.066304762626823,"LINESTRING (-76.9569675 39.0028172,-76.950175 38.97362)"
1,A1,44,Gate19,2.817593757236224,14.726289210362403,"LINESTRING (-76.9569675 39.0028172,-76.956505 38.97362)"
1,A1,45,Gate20,1.3712053714698413e-12,32.782244270673374,"LINESTRING (-76.9569675 39.0028172,-76.9569675 39.0028172)"
1,A1,1,A1,0.728987638573269,0.0,"LINESTRING (-76.9569675 39.0028172,-76.9494509 39.0020567)"
1,A1,2,A2,1.197896483444179,30.9707980273209,"LINESTRING (-76.9569675 39.0028172,-76.9445902 39.0018552)"
1,A1,3,A3,1.8329112882183392,25.726224078954477,"LINESTRING (-76.9569675 39.0028172,-76.9380964 39.0006439)"
1,A1,4,A4,2.4287538571292338,69.11989892778901,"LINESTRING (-76.9569675 39.0028172,-76.9317965 39.0027743)"
1,A1,5,A5,0.5502977724268387,86.94094802752659,"LINESTRING (-76.9569675 39.0028172,-76.9549941 38.9974664)"
1,A1,6,B1,0.895400017888689,1.8678761675193893,"LINESTRING (-76.9569675 39.0028172,-76.9489463 38.998151)"
1,A1,7,B2,1.3934530206565368,30.303479852976082,"LINESTRING (-76.9569675 39.0028172,-76.9438535 38.9967694)"
1,A1,8,B3,1.9522763467281736,0.0,"LINESTRING (-76.9569675 39.0028172,-76.937436 38.9975361)"
1,A1,9,B4,2.5944967813145654,32.12343758016978,"LINESTRING (-76.9569675 39.0028172,-76.9308166 38.9965614)"
1,A1,10,B5,1.1138023122151852,0.10594881344700273,"LINESTRING (-76.9569675 39.0028172,-76.9578483 38.9913077)"
1,A1,11,C1,1.2839969263918505,8.039206658502772,"LINESTRING (-76.9569675 39.0028172,-76.9498166 38.9915949)"
1,A1,12,C2,1.732266210296531,18.741905907689674,"LINESTRING (-76.9569675 39.0028172,-76.9436555 38.9907718)"
1,A1,13,C3,2.1973059920603095,94.67447666800814,"LINESTRING (-76.9569675 39.0028172,-76.9378597 38.990429)"
1,A1,14,C4,2.6512778188040214,32.09492458292322,"LINESTRING (-76.9569675 39.0028172,-76.9318745 38.9916219)"
1,A1,15,C5,1.7569039301914238,48.032699152520046,"LINESTRING (-76.9569675 39.0028172,-76.956814 38.9846097)"
1,A1,16,D1,1.8631987611870782,0.0,"LINESTRING (-76.9569675 39.0028172,-76.949765 38.984901)"
1,A1,17,D2,2.1259765180040175,0.0,"LINESTRING (-76.9569675 39.0028172,-76.943848 38.9851159)"
1,A1,18,D3,2.5395711809420867,11.011627821539465,"LINESTRING (-76.9569675 39.0028172,-76.9376051 38.98499)"
1,A1,19,D4,3.046985667545695,46.6865614179693,"LINESTRING (-76.9569675 39.0028172,-76.9321501 38.9832909)"
1,A1,20,D5,2.2524751358109754,113.55383144321473,"LINESTRING (-76.9569675 39.0028172,-76.9562532 38.979484)"
1,A1,21,E1,2.3633857779125886,90.2670012896468,"LINESTRING (-76.9569675 39.0028172,-76.9504464 38.9792077)"
1,A1,22,E2,2.648224286286068,117.68490308962723,"LINESTRING (-76.9569675 39.0028172,-76.9437614 38.9787577)"
1,A1,23,E3,2.989170245529585,65.05859721134183,"LINESTRING (-76.9569675 39.0028172,-76.9368759 38.979237)"
1,A1,24,E4,3.315248836693498,0.0,"LINESTRING (-76.9569675 39.0028172,-76.9320118 38.9792012)"
1,A1,25,E5,2.336849415120327,0.0,"LINESTRING (-76.9569675 39.0028172,-76.9628344 38.97932)"
1,A1,26,Gate1,1.8081529961739633,46.199654882757635,"LINESTRING (-76.9569675 39.0028172,-76.9628344 38.98502)"
1,A1,27,Gate2,1.2972871410332714,141.69007137782197,"LINESTRING (-76.9569675 39.0028172,-76.9628344 38.99072)"
1,A1,28,Gate3,0.8375411602462463,44.26045501242106,"LINESTRING (-76.9569675 39.0028172,-76.9628344 38.99642)"
1,A1,29,Gate4,0.5700711043563891,54.348942339632394,"LINESTRING (-76.9569675 39.0028172,-76.9628344 39.00212)"
1,A1,30,Gate5,0.4847249407067234,90.70860526185403,"LINESTRING (-76.9569675 39.0028172,-76.9565044 39.0078194)"
1,A1,31,Gate6,0.8140081701132279,1.247790352213653,"LINESTRING (-76.9569675 39.0028172,-76.9501743 39.0078194)"
1,A1,32,Gate7,1.3551268958981355,0.0,"LINESTRING (-76.9569675 39.0028172,-76.9438444 39.0078194)"
1,A1,33,Gate8,1.938101410419401,0.0,"LINESTRING (-76.9569675 39.0028172,-76.9375144 39.0078194)"
1,A1,34,Gate9,2.534208716791211,35.190281002771705,"LINESTRING (-76.9569675 39.0028172,-76.9311844 39.0078194)"
1,A1,35,Gate10,3.0992714445737946,41.67201902123678,"LINESTRING (-76.9569675 39.0028172,-76.924855 39.0021194)"
1,A1,36,Gate11,3.1594368353098323,55.31012486853951,"LINESTRING (-76.9569675 39.0028172,-76.924855 38.9964194)"
1,A1,37,Gate12,3.311130221778331,116.7238894170665,"LINESTRING (-76.9569675 39.0028172,-76.924855 38.9907194)"
1,A1,38,Gate13,3.5426134667691285,81.0043938013078,"LINESTRING (-76.9569675 39.0028172,-76.924855 38.9850194)"
1,A1,39,Gate14,3.8394819447924062,31.853952625892774,"LINESTRING (-76.9569675 39.0028172,-76.924855 38.9793194)"
1,A1,40,Gate15,3.7584283516450117,3.921752151768373,"LINESTRING (-76.9569675 39.0028172,-76.931185 38.97362)"
1,A1,41,Gate16,3.3852449757542056,0.0,"LINESTRING (-76.9569675 39.0028172,-76.937515 38.97362)"
1,A1,42,Gate17,3.088703933272096,19.904406902192353,"LINESTRING (-76.9569675 39.0028172,-76.943845 38.97362)"
1,A1,43,Gate18,2.8924745459657317,10.066304762626823,"LINESTRING (-76.9569675 39.0028172,-76.950175 38.97362)"
1,A1,44,Gate19,2.817593757236224,14.726289210362403,"LINESTRING (-76.9569675 39.0028172,-76.956505 38.97362)"
1,A1,45,Gate20,0.728987638574219,32.782244270673374,"LINESTRING (-76.9494509 39.0020567,-76.9569675 39.0028172)"
2,A2,1,A1,0.0,0.05651705096145824,"LINESTRING (-76.9494509 39.0020567,-76.9494509 39.0020567)"
2,A2,2,A2,0.4694127332787766,0.0,"LINESTRING (-76.9494509 39.0020567,-76.9445902 39.0018552)"
2,A2,3,A3,1.1040393708086926,0.3602365637977832,"LINESTRING (-76.9494509 39.0020567,-76.9380964 39.0006439)"
2,A2,4,A4,1.7048721266679818,0.9655125559186215,"LINESTRING (-76.9494509 39.0020567,-76.9317965 39.0027743)"
2,A2,5,A5,0.6944458442663101,1.2119761986087794,"LINESTRING (-76.9494509 39.0020567,-76.9549941 38.9974664)"
2,A2,6,B1,0.3799909859719783,0.02602947362483282,"LINESTRING (-76.9494509 39.0020567,-76.9489463 38.998151)"
2,A2,7,B2,0.742947863862884,0.42219521375764674,"LINESTRING (-76.9494509 39.0020567,-76.9438535 38.9967694)"
2,A2,8,B3,1.2386587223031365,0.0,"LINESTRING (-76.9494509 39.0020567,-76.937436 38.9975361)"
2,A2,9,B4,1.8745722457333118,0.41094316965508504,"LINESTRING (-76.9494509 39.0020567,-76.9308166 38.9965614)"
2,A2,10,B5,1.3161543322323341,0.0014441207838729432,"LINESTRING (-76.9494509 39.0020567,-76.9578483 38.9913077)"
2,A2,11,C1,1.010080204895517,0.11083004555079609,"LINESTRING (-76.9494509 39.0020567,-76.9498166 38.9915949)"
2,A2,12,C2,1.2240755817258162,0.25914584357023607,"LINESTRING (-76.9494509 39.0020567,-76.9436555 38.9907718)"
2,A2,13,C3,1.5842022597760443,1.3102105629416265,"LINESTRING (-76.9494509 39.0020567,-76.9378597 38.990429)"
2,A2,14,C4,1.9723057451065267,0.4448929549826287,"LINESTRING (-76.9494509 39.0020567,-76.9318745 38.9916219)"
2,A2,15,C5,1.8272383809419872,0.66531919125161,"LINESTRING (-76.9494509 39.0020567,-76.956814 38.9846097)"
2,A2,16,D1,1.6556297093776826,0.0,"LINESTRING (-76.9494509 39.0020567,-76.949765 38.984901)"
2,A2,17,D2,1.7216969101788728,0.0,"LINESTRING (-76.9494509 39.0020567,-76.943848 38.9851159)"
2,A2,18,D3,2.0045714890172106,0.1443987163391304,"LINESTRING (-76.9494509 39.0020567,-76.9376051 38.98499)"
2,A2,19,D4,2.462810122883074,0.6291848346803152,"LINESTRING (-76.9494509 39.0020567,-76.9321501 38.9832909)"
2,A2,20,D5,2.2747878705084763,1.5432987410447456,"LINESTRING (-76.9494509 39.0020567,-76.9562532 38.979484)"
2,A2,21,E1,2.2067926709354815,1.2351204396292457,"LINESTRING (-76.9494509 39.0020567,-76.9504464 38.9792077)"
2,A2,22,E2,2.314174291364258,1.615762709374111,"LINESTRING (-76.9494509 39.0020567,-76.9437614 38.9787577)"
2,A2,23,E3,2.514060055478978,0.8964028993072561,"LINESTRING (-76.9494509 39.0020567,-76.9368759 38.979237)"
2,A2,24,E4,2.773972437462368,0.0,"LINESTRING (-76.9494509 39.0020567,-76.9320118 38.9792012)"
2,A2,25,E5,2.545719069412308,0.0,"LINESTRING (-76.9494509 39.0020567,-76.9628344 38.97932)"
2,A2,26,Gate1,2.090444264937103,0.6075551713300554,"LINESTRING (-76.9494509 39.0020567,-76.9628344 38.98502)"
2,A2,27,Gate2,1.692398732373762,1.891015398848297,"LINESTRING (-76.9494509 39.0020567,-76.9628344 38.99072)"
2,A2,28,Gate3,1.4012331404770442,0.5963683970656852,"LINESTRING (-76.9494509 39.0020567,-76.9628344 38.99642)"
2,A2,29,Gate4,1.2913867579857465,0.7386127634250714,"LINESTRING (-76.9494509 39.0020567,-76.9628344 39.00212)"
2,A2,30,Gate5,0.8788553522675611,1.2377779989320654,"LINESTRING (-76.9494509 39.0020567,-76.9565044 39.0078194)"
2,A2,31,Gate6,0.5604073757770289,0.017109092405943112,"LINESTRING (-76.9494509 39.0020567,-76.9501743 39.0078194)"
2,A2,32,Gate7,0.7757800548819956,0.0,"LINESTRING (-76.9494509 39.0020567,-76.9438444 39.0078194)"
2,A2,33,Gate8,1.2789532948422526,0.0,"LINESTRING (-76.9494509 39.0020567,-76.9375144 39.0078194)"
2,A2,34,Gate9,1.8481658305819644,0.46310987388858327,"LINESTRING (-76.9494509 39.0020567,-76.9311844 39.0078194)"
2,A2,35,Gate10,2.3732628741252326,0.5528895314225292,"LINESTRING (-76.9494509 39.0020567,-76.924855 39.0021194)"
2,A2,36,Gate11,2.434792542096542,0.7411324107538254,"LINESTRING (-76.9494509 39.0020567,-76.924855 38.9964194)"
2,A2,37,Gate12,2.613242693761079,1.5748070515770352,"LINESTRING (-76.9494509 39.0020567,-76.924855 38.9907194)"
2,A2,38,Gate13,2.887013098349456,1.098634822398136,"LINESTRING (-76.9494509 39.0020567,-76.924855 38.9850194)"
2,A2,39,Gate14,3.2319709905381155,0.43350857008696997,"LINESTRING (-76.9494509 39.0020567,-76.924855 38.9793194)"
2,A2,40,Gate15,3.2611453181903305,0.05357414598596282,"LINESTRING (-76.9494509 39.0020567,-76.931185 38.97362)"
2,A2,41,Gate16,2.9757604060183938,0.0,"LINESTRING (-76.9494509 39.0020567,-76.937515 38.97362)"
2,A2,42,Gate17,2.7966658312741255,0.2621109999299597,"LINESTRING (-76.9494509 39.0020567,-76.943845 38.97362)"
2,A2,43,Gate18,2.7447473690147435,0.13344015669006604,"LINESTRING (-76.9494509 39.0020567,-76.950175 38.97362)"
2,A2,44,Gate19,2.82702052304511,0.19676813206573088,"LINESTRING (-76.9494509 39.0020567,-76.956505 38.97362)"
2,A2,45,Gate20,0.7289876385728549,0.4406213009600532,"LINESTRING (-76.9494509 39.0020567,-76.9569675 39.0028172)"
2,A2,1,A1,4.336132113701963e-12,0.05651705096145824,"LINESTRING (-76.9494509 39.0020567,-76.9494509 39.0020567)"
2,A2,2,A2,0.4694127332787766,0.0,"LINESTRING (-76.9494509 39.0020567,-76.9445902 39.0018552)"
2,A2,3,A3,1.1040393708100533,0.3602365637977832,"LINESTRING (-76.9494509 39.0020567,-76.9380964 39.0006439)"
2,A2,4,A4,1.704872126666556,0.9655125559186215,"LINESTRING (-76.9494509 39.0020567,-76.9317965 39.0027743)"
2,A2,5,A5,0.6944458442667474,1.2119761986087794,"LINESTRING (-76.9494509 39.0020567,-76.9549941 38.9974664)"
2,A2,6,B1,0.3799909859690828,0.02602947362483282,"LINESTRING (-76.9494509 39.0020567,-76.9489463 38.998151)"
2,A2,7,B2,0.7429478638619424,0.42219521375764674,"LINESTRING (-76.9494509 39.0020567,-76.9438535 38.9967694)"
2,A2,8,B3,1.2386587223031365,0.0,"LINESTRING (-76.9494509 39.0020567,-76.937436 38.9975361)"
2,A2,9,B4,1.8745722457316087,0.41094316965508504,"LINESTRING (-76.9494509 39.0020567,-76.9308166 38.9965614)"
2,A2,10,B5,1.3161543322320979,0.0014441207838729432,"LINESTRING (-76.9494509 39.0020567,-76.9578483 38.9913077)"
2,A2,11,C1,1.01008020489327,0.11083004555079609,"LINESTRING (-76.9494509 39.0020567,-76.9498166 38.9915949)"
2,A2,12,C2,1.224075581728915,0.25914584357023607,"LINESTRING (-76.9494509 39.0020567,-76.9436555 38.9907718)"
2,A2,13,C3,1.5842022597760443,1.3102105629416265,"LINESTRING (-76.9494509 39.0020567,-76.9378597 38.990429)"
2,A2,14,C4,1.9723057451019395,0.4448929549826287,"LINESTRING (-76.9494509 39.0020567,-76.9318745 38.9916219)"
2,A2,15,C5,1.8272383809420856,0.66531919125161,"LINESTRING (-76.9494509 39.0020567,-76.956814 38.9846097)"
2,A2,16,D1,1.6556297093804746,0.0,"LINESTRING (-76.9494509 39.0020567,-76.949765 38.984901)"
2,A2,17,D2,1.7216969101784423,0.0,"LINESTRING (-76.9494509 39.0020567,-76.943848 38.9851159)"
2,A2,18,D3,2.004571489019119,0.1443987163391304,"LINESTRING (-76.9494509 39.0020567,-76.9376051 38.98499)"
2,A2,19,D4,2.462810122883153,0.6291848346803152,"LINESTRING (-76.9494509 39.0020567,-76.9321501 38.9832909)"
2,A2,20,D5,2.274787870511102,1.5432987410447456,"LINESTRING (-76.9494509 39.0020567,-76.9562532 38.979484)"
2,A2,21,E1,2.2067926709361063,1.2351204396292457,"LINESTRING (-76.9494509 39.0020567,-76.9504464 38.9792077)"
2,A2,22,E2,2.31417429136226,1.615762709374111,"LINESTRING (-76.9494509 39.0020567,-76.9437614 38.9787577)"
2,A2,23,E3,2.5140600554757913,0.8964028993072561,"LINESTRING (-76.9494509 39.0020567,-76.9368759 38.979237)"
2,A2,24,E4,2.773972437460446,0.0,"LINESTRING (-76.9494509 39.0020567,-76.9320118 38.9792012)"
2,A2,25,E5,2.545719069412308,0.0,"LINESTRING (-76.9494509 39.0020567,-76.9628344 38.97932)"
2,A2,26,Gate1,2.090444264937103,0.6075551713300554,"LINESTRING (-76.9494509 39.0020567,-76.9628344 38.98502)"
2,A2,27,Gate2,1.692398732373762,1.891015398848297,"LINESTRING (-76.9494509 39.0020567,-76.9628344 38.99072)"
2,A2,28,Gate3,1.4012331404770442,0.5963683970656852,"LINESTRING (-76.9494509 39.0020567,-76.9628344 38.99642)"
2,A2,29,Gate4,1.2913867579857465,0.7386127634250714,"LINESTRING (-76.9494509 39.0020567,-76.9628344 39.00212)"
2,A2,30,Gate5,0.8788553522675611,1.2377779989320654,"LINESTRING (-76.9494509 39.0020567,-76.9565044 39.0078194)"
2,A2,31,Gate6,0.5604073757770289,0.017109092405943112,"LINESTRING (-76.9494509 39.0020567,-76.9501743 39.0078194)"
2,A2,32,Gate7,0.7757800548819956,0.0,"LINESTRING (-76.9494509 39.0020567,-76.9438444 39.0078194)"
2,A2,33,Gate8,1.2789532948422526,0.0,"LINESTRING (-76.9494509 39.0020567,-76.9375144 39.0078194)"
2,A2,34,Gate9,1.8481658305819644,0.46310987388858327,"LINESTRING (-76.9494509 39.0020567,-76.9311844 39.0078194)"
2,A2,35,Gate10,2.3732628741252326,0.5528895314225292,"LINESTRING (-76.9494509 39.0020567,-76.924855 39.0021194)"
2,A2,36,Gate11,2.434792542096542,0.7411324107538254,"LINESTRING (-76.9494509 39.0020567,-76.924855 38.9964194)"
2,A2,37,Gate12,2.613242693761079,1.5748070515770352,"LINESTRING (-76.9494509 39.0020567,-76.924855 38.9907194)"
2,A2,38,Gate13,2.887013098349456,1.098634822398136,"LINESTRING (-76.9494509 39.0020567,-76.924855 38.9850194)"
2,A2,39,Gate14,3.2319709905381155,0.43350857008696997,"LINESTRING (-76.9494509 39.0020567,-76.924855 38.9793194)"
2,A2,40,Gate15,3.2611453181903305,0.05357414598596282,"LINESTRING (-76.9494509 39.0020567,-76.931185 38.97362)"
2,A2,41,Gate16,2.9757604060183938,0.0,"LINESTRING (-76.9494509 39.0020567,-76.937515 38.97362)"
2,A2,42,Gate17,2.7966658312741255,0.2621109999299597,"LINESTRING (-76.9494509 39.0020567,-76.943845 38.97362)"
2,A2,43,Gate18,2.7447473690147435,0.13344015669006604,"LINESTRING (-76.9494509 39.0020567,-76.950175 38.97362)"
