o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
3,A3,4,A4,1.1711050207290945,"LINESTRING (-76.9436268 39.002167,-76.9314938 39.0018537)"
3,A3,5,A5,1.7038127943592551,"LINESTRING (-76.9436268 39.002167,-76.9591 38.9936592)"
3,A3,6,B1,0.7674452230978656,"LINESTRING (-76.9436268 39.002167,-76.9488105 38.9961346)"
3,A3,7,B2,0.5132385696791597,"LINESTRING (-76.9436268 39.002167,-76.9444776 38.9969164)"
3,A3,8,B3,0.7640839939645828,"LINESTRING (-76.9436268 39.002167,-76.9388075 38.9958836)"
3,A3,9,B4,1.295231303141734,"LINESTRING (-76.9436268 39.002167,-76.9310111 38.9975808)"
3,A3,10,B5,1.7195712349596393,"LINESTRING (-76.9436268 39.002167,-76.9572989 38.9907359)"
3,A3,11,C1,1.1875140572282228,"LINESTRING (-76.9436268 39.002167,-76.9501044 38.9917025)"
3,A3,12,C2,1.0201259003486325,"LINESTRING (-76.9436268 39.002167,-76.9438101 38.9915962)"
3,A3,13,C3,1.2548919190982082,"LINESTRING (-76.9436268 39.002167,-76.9386683 38.9901439)"
3,A3,14,C4,1.5145075852009042,"LINESTRING (-76.9436268 39.002167,-76.9329231 38.9906868)"
3,A3,15,C5,2.005480865679549,"LINESTRING (-76.9436268 39.002167,-76.9563487 38.985731)"
3,A3,16,D1,1.7537357020183388,"LINESTRING (-76.9436268 39.002167,-76.9501376 38.9851978)"
3,A3,17,D2,1.5245343575595807,"LINESTRING (-76.9436268 39.002167,-76.9447894 38.9864099)"
3,A3,18,D3,1.6276794960847891,"LINESTRING (-76.9436268 39.002167,-76.9391006 38.9859167)"
3,A3,19,D4,2.0262603105500108,"LINESTRING (-76.9436268 39.002167,-76.9328838 38.9841233)"
3,A3,20,D5,2.552126374031733,"LINESTRING (-76.9436268 39.002167,-76.9563522 38.9789797)"
3,A3,21,E1,2.4303054654015512,"LINESTRING (-76.9436268 39.002167,-76.9509678 38.9780734)"
3,A3,22,E2,2.2235953789242857,"LINESTRING (-76.9436268 39.002167,-76.9442601 38.9791309)"
3,A3,23,E3,2.2706752232135994,"LINESTRING (-76.9436268 39.002167,-76.9379495 38.9793293)"
3,A3,24,E4,2.482548621536283,"LINESTRING (-76.9436268 39.002167,-76.9322625 38.9790843)"
3,A3,25,E5,2.82675984077039,"LINESTRING (-76.9436268 39.002167,-76.962045 38.979385)"
3,A3,26,Gate1,2.425816894788091,"LINESTRING (-76.9436268 39.002167,-76.962045 38.985055)"
3,A3,27,Gate2,2.092184771097224,"LINESTRING (-76.9436268 39.002167,-76.962045 38.990725)"
3,A3,28,Gate3,1.8623962321445289,"LINESTRING (-76.9436268 39.002167,-76.962045 38.996395)"
3,A3,29,Gate4,1.7771987605017272,"LINESTRING (-76.9436268 39.002167,-76.962045 39.002065)"
3,A3,30,Gate5,1.3228578482173132,"LINESTRING (-76.9436268 39.002167,-76.956155 39.007735)"
3,A3,31,Gate6,0.836008757241811,"LINESTRING (-76.9436268 39.002167,-76.950265 39.007735)"
3,A3,32,Gate7,0.5420862566609689,"LINESTRING (-76.9436268 39.002167,-76.944375 39.007735)"
3,A3,33,Gate8,0.7312957602907378,"LINESTRING (-76.9436268 39.002167,-76.938485 39.007735)"
3,A3,34,Gate9,1.1923584109912924,"LINESTRING (-76.9436268 39.002167,-76.932595 39.007735)"
3,A3,35,Gate10,1.6328147399018849,"LINESTRING (-76.9436268 39.002167,-76.926705 39.002065)"
3,A3,36,Gate11,1.7251574612248153,"LINESTRING (-76.9436268 39.002167,-76.926705 38.996395)"
3,A3,37,Gate12,1.9710113284613886,"LINESTRING (-76.9436268 39.002167,-76.926705 38.990725)"
3,A3,38,Gate13,2.3221188917777917,"LINESTRING (-76.9436268 39.002167,-76.926705 38.985055)"
3,A3,39,Gate14,2.738287738333986,"LINESTRING (-76.9436268 39.002167,-76.926705 38.979385)"
3,A3,40,Gate15,2.9444731659266146,"LINESTRING (-76.9436268 39.002167,-76.932595 38.973715)"
3,A3,41,Gate16,2.789802346693979,"LINESTRING (-76.9436268 39.002167,-76.938485 38.973715)"
3,A3,42,Gate17,2.7462813319574173,"LINESTRING (-76.9436268 39.002167,-76.944375 38.973715)"
3,A3,43,Gate18,2.819062661023835,"LINESTRING (-76.9436268 39.002167,-76.950265 38.973715)"
3,A3,44,Gate19,2.999692739462515,"LINESTRING (-76.9436268 39.002167,-76.956155 38.973715)"
3,A3,45,Gate20,1.8846325539804434,"LINESTRING (-76.9397866 39.0002598,-76.9591 39.0031729)"
4,A4,1,A1,1.0086804706754147,"LINESTRING (-76.9397866 39.0002598,-76.9499725 39.0026107)"
4,A4,2,A2,0.4137264721213869,"LINESTRING (-76.9397866 39.0002598,-76.9436268 39.002167)"
4,A4,3,A3,0.0,"LINESTRING (-76.9397866 39.0002598,-76.9397866 39.0002598)"
4,A4,4,A4,0.814817820974012,"LINESTRING (-76.9397866 39.0002598,-76.9314938 39.0018537)"
4,A4,5,A5,1.9693792849693823,"LINESTRING (-76.9397866 39.0002598,-76.9591 38.9936592)"
4,A4,6,B1,0.9573813198991232,"LINESTRING (-76.9397866 39.0002598,-76.9488105 38.9961346)"
4,A4,7,B2,0.5558358932785152,"LINESTRING (-76.9397866 39.0002598,-76.9444776 38.9969164)"
4,A4,8,B3,0.43269713743923677,"LINESTRING (-76.9397866 39.0002598,-76.9388075 38.9958836)"
4,A4,9,B4,0.8853244848528272,"LINESTRING (-76.9397866 39.0002598,-76.9310111 38.9975808)"
4,A4,10,B5,1.92348473311852,"LINESTRING (-76.9397866 39.0002598,-76.9572989 38.9907359)"
4,A4,11,C1,1.2934144828051817,"LINESTRING (-76.9397866 39.0002598,-76.9501044 38.9917025)"
4,A4,12,C2,0.9216979122683243,"LINESTRING (-76.9397866 39.0002598,-76.9438101 38.9915962)"
4,A4,13,C3,0.9820229526180724,"LINESTRING (-76.9397866 39.0002598,-76.9386683 38.9901439)"
4,A4,14,C4,1.136573326792959,"LINESTRING (-76.9397866 39.0002598,-76.9329231 38.9906868)"
4,A4,15,C5,2.125824952613397,"LINESTRING (-76.9397866 39.0002598,-76.9563487 38.985731)"
4,A4,16,D1,1.763430476932913,"LINESTRING (-76.9397866 39.0002598,-76.9501376 38.9851978)"
4,A4,17,D2,1.4208856825776288,"LINESTRING (-76.9397866 39.0002598,-76.9447894 38.9864099)"
4,A4,18,D3,1.3855476099574022,"LINESTRING (-76.9397866 39.0002598,-76.9391006 38.9859167)"
4,A4,19,D4,1.6934848060053942,"LINESTRING (-76.9397866 39.0002598,-76.9328838 38.9841233)"
4,A4,20,D5,2.6021164539165547,"LINESTRING (-76.9397866 39.0002598,-76.9563522 38.9789797)"
4,A4,21,E1,2.3972557772773624,"LINESTRING (-76.9397866 39.0002598,-76.9509678 38.9780734)"
4,A4,22,E2,2.083921305466457,"LINESTRING (-76.9397866 39.0002598,-76.9442601 38.9791309)"
4,A4,23,E3,2.027341503894114,"LINESTRING (-76.9397866 39.0002598,-76.9379495 38.9793293)"
4,A4,24,E4,2.168369137876635,"LINESTRING (-76.9397866 39.0002598,-76.9322625 38.9790843)"
4,A4,25,E5,2.944436465413221,"LINESTRING (-76.9397866 39.0002598,-76.962045 38.979385)"
4,A4,26,Gate1,2.600977900611392,"LINESTRING (-76.9397866 39.0002598,-76.962045 38.985055)"
4,A4,27,Gate2,2.336471502031921,"LINESTRING (-76.9397866 39.0002598,-76.962045 38.990725)"
4,A4,28,Gate3,2.1798498158977484,"LINESTRING (-76.9397866 39.0002598,-76.962045 38.996395)"
4,A4,29,Gate4,2.154767843564321,"LINESTRING (-76.9397866 39.0002598,-76.962045 39.002065)"
4,A4,30,Gate5,1.7362964887726755,"LINESTRING (-76.9397866 39.0002598,-76.956155 39.007735)"
4,A4,31,Gate6,1.2419755660063327,"LINESTRING (-76.9397866 39.0002598,-76.950265 39.007735)"
4,A4,32,Gate7,0.846327494572291,"LINESTRING (-76.9397866 39.0002598,-76.944375 39.007735)"
4,A4,33,Gate8,0.7321381437031469,"LINESTRING (-76.9397866 39.0002598,-76.938485 39.007735)"
4,A4,34,Gate9,1.0008853114838467,"LINESTRING (-76.9397866 39.0002598,-76.932595 39.007735)"
4,A4,35,Gate10,1.2742030153759663,"LINESTRING (-76.9397866 39.0002598,-76.926705 39.002065)"
4,A4,36,Gate11,1.3161740327953748,"LINESTRING (-76.9397866 39.0002598,-76.926705 38.996395)"
4,A4,37,Gate12,1.5619436432028106,"LINESTRING (-76.9397866 39.0002598,-76.926705 38.990725)"
4,A4,38,Gate13,1.9353694490208355,"LINESTRING (-76.9397866 39.0002598,-76.926705 38.985055)"
4,A4,39,Gate14,2.3770307031241718,"LINESTRING (-76.9397866 39.0002598,-76.926705 38.979385)"
4,A4,40,Gate15,2.6536378550101127,"LINESTRING (-76.9397866 39.0002598,-76.932595 38.973715)"
4,A4,41,Gate16,2.564380767410025,"LINESTRING (-76.9397866 39.0002598,-76.938485 38.973715)"
4,A4,42,Gate17,2.599286957391286,"LINESTRING (-76.9397866 39.0002598,-76.944375 38.973715)"
4,A4,43,Gate18,2.7536386410253355,"LINESTRING (-76.9397866 39.0002598,-76.950265 38.973715)"
4,A4,44,Gate19,3.0091108247647913,"LINESTRING (-76.9397866 39.0002598,-76.956155 38.973715)"
4,A4,45,Gate20,2.666762840724676,"LINESTRING (-76.9314938 39.0018537,-76.9591 39.0031729)"
5,A5,1,A1,1.784507614284756,"LINESTRING (-76.9314938 39.0018537,-76.9499725 39.0026107)"
5,A5,2,A2,1.1711050207290945,"LINESTRING (-76.9314938 39.0018537,-76.9436268 39.002167)"
5,A5,3,A3,0.814817820974012,"LINESTRING (-76.9314938 39.0018537,-76.9397866 39.0002598)"
5,A5,4,A4,0.0,"LINESTRING (-76.9314938 39.0018537,-76.9314938 39.0018537)"
5,A5,5,A5,2.7785989948117016,"LINESTRING (-76.9314938 39.0018537,-76.9591 38.9936592)"
5,A5,6,B1,1.7596552437882516,"LINESTRING (-76.9314938 39.0018537,-76.9488105 38.9961346)"
5,A5,7,B2,1.3403325577041578,"LINESTRING (-76.9314938 39.0018537,-76.9444776 38.9969164)"
5,A5,8,B3,0.910963253718362,"LINESTRING (-76.9314938 39.0018537,-76.9388075 38.9958836)"
5,A5,9,B4,0.4149190983227865,"LINESTRING (-76.9314938 39.0018537,-76.9310111 38.9975808)"
5,A5,10,B5,2.7111989719893907,"LINESTRING (-76.9314938 39.0018537,-76.9572989 38.9907359)"
5,A5,11,C1,2.0455028612037216,"LINESTRING (-76.9314938 39.0018537,-76.9501044 38.9917025)"
5,A5,12,C2,1.5465769209635298,"LINESTRING (-76.9314938 39.0018537,-76.9438101 38.9915962)"
5,A5,13,C3,1.3250914586014824,"LINESTRING (-76.9314938 39.0018537,-76.9386683 38.9901439)"
5,A5,14,C4,1.086287495018796,"LINESTRING (-76.9314938 39.0018537,-76.9329231 38.9906868)"
5,A5,15,C5,2.85862897334285,"LINESTRING (-76.9314938 39.0018537,-76.9563487 38.985731)"
5,A5,16,D1,2.4122667871242496,"LINESTRING (-76.9314938 39.0018537,-76.9501376 38.9851978)"
5,A5,17,D2,1.966327462803034,"LINESTRING (-76.9314938 39.0018537,-76.9447894 38.9864099)"
5,A5,18,D3,1.703955073952254,"LINESTRING (-76.9314938 39.0018537,-76.9391006 38.9859167)"
5,A5,19,D4,1.716056576147004,"LINESTRING (-76.9314938 39.0018537,-76.9328838 38.9841233)"
5,A5,20,D5,3.2595325942476934,"LINESTRING (-76.9314938 39.0018537,-76.9563522 38.9789797)"
5,A5,21,E1,2.9657783523310126,"LINESTRING (-76.9314938 39.0018537,-76.9509678 38.9780734)"
5,A5,22,E2,2.5148680495972497,"LINESTRING (-76.9314938 39.0018537,-76.9442601 38.9791309)"
5,A5,23,E3,2.2608851442767715,"LINESTRING (-76.9314938 39.0018537,-76.9379495 38.9793293)"
5,A5,24,E4,2.1982732343195632,"LINESTRING (-76.9314938 39.0018537,-76.9322625 38.9790843)"
5,A5,25,E5,3.659274520597927,"LINESTRING (-76.9314938 39.0018537,-76.962045 38.979385)"
5,A5,26,Gate1,3.3641314335494172,"LINESTRING (-76.9314938 39.0018537,-76.962045 38.985055)"
5,A5,27,Gate2,3.1373720989098572,"LINESTRING (-76.9314938 39.0018537,-76.962045 38.990725)"
5,A5,28,Gate3,2.9945717843398074,"LINESTRING (-76.9314938 39.0018537,-76.962045 38.996395)"
5,A5,29,Gate4,2.9479568782188474,"LINESTRING (-76.9314938 39.0018537,-76.962045 39.002065)"
5,A5,30,Gate5,2.446292182956434,"LINESTRING (-76.9314938 39.0018537,-76.956155 39.007735)"
5,A5,31,Gate6,1.8980536243300163,"LINESTRING (-76.9314938 39.0018537,-76.950265 39.007735)"
5,A5,32,Gate7,1.3663304099479396,"LINESTRING (-76.9314938 39.0018537,-76.944375 39.007735)"
